"matchId","editionTitle","snappySummary","talkingPoints","randomQuirk"
"NZL_EGY","PHARAOHS TURN THE TIDE: EGYPT LEAVE KIWIS IN THE DUST","New Zealand started with a bit of promise, grabbing an early lead through Finn Surman, but they completely bottled it as the match wore on. Egypt, led by the walking cheat code that is Mohamed Salah, simply shifted gears in the second half. Once Zico leveled it, the floodgates opened, and by the time Trezeguet nodded in that third, it was proper bottle job territory for the Kiwis. A 3-1 final scoreline that flattered New Zealand if I'm being honest; they were chasing shadows for most of the second half while Egypt looked like they were having a casual kickabout in the park.","Finn Surman opened the scoring for New Zealand in the 15th minute before Egypt responded with three unanswered goals from Zico, Salah, and Trezeguet.;Egypt dominated the play with 55.6% possession and 19 total shots compared to New Zealand's 11.;The match was a stop-start affair with multiple delays, including drinks breaks and injury stoppages for Hamdi Fathy and Hossam Abdelmaguid.","The match was so fragmented by delays that it felt like we spent more time watching the physios on the pitch than actual football, with stoppages occurring for injuries, drinks breaks, and even a mysterious delay just eight minutes into the kickoff."
"POR_COD","PORTUGAL BOTTLE IT AS CONGO DR STUN THE HEAVYWEIGHTS","Portugal turned up with 75% possession and a sense of entitlement, only to finish 1-1 against a Congo DR side that actually knew what to do with the ball. João Neves gave them the dream start with a header, but they spent the rest of the match looking like they were having a casual kickabout in the park. Yoane Wissa’s equalizer just before the break was the wake-up call they clearly ignored. With only one shot on target all night, Portugal’s attack was about as sharp as a butter knife. A proper bottle job from the favorites, leaving them with nothing but a draw and a handful of yellow cards to show for their afternoon at NRG Stadium.","Portugal dominated possession with 75.4% of the ball but managed only a single shot on target throughout the entire match.;João Neves opened the scoring in the 6th minute, but Yoane Wissa leveled for Congo DR just before the halftime whistle.;The match saw four yellow cards handed out, with Bernardo Silva, Nélson Semedo, and Tomás Araújo booked for Portugal, and Chancel Mbemba cautioned for Congo DR.","Despite Portugal hogging the ball for over three-quarters of the match, they actually registered fewer total shots than Congo DR, managing only 7 attempts compared to their opponents' 8."
"QAT_SUI","SWISS CHEESE DEFENCE: QATAR STEAL A POINT AT THE DEATH","Well, that was an absolute robbery at Levi's Stadium! Switzerland dominated the ball with 68% possession and peppered the goal with 26 shots, but they completely bottled it when it mattered most. Breel Embolo thought he’d done the business with his 17th-minute penalty, but Miro Muheim decided to gift Qatar a point with a proper bottle job of an own goal in the 94th minute. Qatar spent most of the match having a casual kickabout in their own half, managing only 6 shots, but they’ll take that 1-1 draw and run for the hills. It was less 'liquid football' and more 'squeaky bum time' for the Swiss, who really should have put this to bed hours ago.","Breel Embolo opened the scoring for Switzerland from the penalty spot in the 17th minute.;Switzerland dominated the attacking stats with 26 total shots compared to Qatar's 6.;Miro Muheim scored a dramatic own goal in the 94th minute to level the match at 1-1.","Switzerland managed to fire off 26 shots throughout the match, yet they were undone by an own goal from their own substitute, Miro Muheim, in the dying embers of stoppage time."
"SCO_MAR","TARTAN ARMY TRAGEDY: SCOTLAND BLANKED IN BOSTON","Well, that was a proper bottle job if I ever saw one. Scotland managed to concede in the second minute and then spent the next eighty-eight minutes having a casual kickabout in the park without ever testing the keeper. Zero shots on target? You wouldn't hit a barn door with a banjo, lads! Morocco took the 1-0 win thanks to Saibari’s early strike, and frankly, Scotland looked like they were auditioning for a Sunday League side. It was a masterclass in how not to play football, leaving the Tartan Army with nothing to do but put their feet up and wonder where it all went wrong.","Ismael Saibari netted the only goal of the game in the 2nd minute, assisted by a tidy through ball from Brahim Díaz.;Scotland finished the match with a dismal 0 shots on target despite having 41.1% of the possession.;The match was interrupted by multiple injury and drinks breaks, including a forced substitution for Kieran Tierney in the 60th minute.","Scotland managed to lose the match despite Morocco being the only side to pick up a yellow card in the first half, courtesy of Issa Diop in the 23rd minute."
"SUI_BIH","SWISS BLISS AND BOSNIAN BOTTLE JOBS AT SOFI STADIUM","Well, that was a proper bottle job from Bosnia-Herzegovina, wasn't it? After holding firm for an hour, they completely fell apart like a cheap deckchair in a gale. Switzerland were clinical, with Johan Manzambi bagging a brace and Rubén Vargas adding to the misery before Granit Xhaka put the cherry on top with a late penalty. Bosnia finished with ten men after Tarik Muharemovic saw red, and frankly, they looked like they were having a casual kickabout in the park while the Swiss were playing liquid football. A 4-1 thrashing that could have been even worse if the Swiss had their shooting boots on earlier.","Switzerland dominated with 62.3% possession and 13 shots, eventually breaking the deadlock through Johan Manzambi in the 74th minute.;The match turned sour for Bosnia-Herzegovina after Tarik Muharemovic was sent off in the 80th minute, leading to a late defensive collapse.;Granit Xhaka sealed the 4-1 victory with a 97th-minute penalty, capping off a flurry of late goals in the final quarter of the match.","The match was interrupted by no fewer than four separate delays for drinks breaks and other stoppages, yet the real chaos only started after the 74th minute when all five goals were scored."
"SWE_TUN","SWEDEN SERVE UP A FIVE-STAR SMASHING IN MEXICO","Well, that was an absolute proper bottle job from Tunisia, wasn't it? Sweden turned up at Estadio BBVA and treated the place like their own back garden, running out 5-1 winners in a display of pure liquid football. Yasin Ayari was clearly feeling himself with two absolute peaches from outside the box, while Isak and Gyökeres were linking up like they’ve been playing together since the playground. Tunisia managed to nick one back through Rekik, but frankly, their defending was Sunday League at best. By the time Ayari bagged his second in the 96th minute, the Tunisians were just praying for the final whistle to put them out of their misery.","Yasin Ayari opened the scoring in the 7th minute and capped off the 5-1 rout with his second goal in stoppage time.;Alexander Isak was the architect of the destruction, providing two assists and scoring a goal of his own in the 30th minute.;Despite Tunisia holding 51.3% of the possession, they only managed two shots on target all match compared to Sweden's seven.","The match featured a bizarrely stop-start rhythm, with the referee blowing for multiple delays including a start delay, two separate drinks breaks, and an injury stoppage for Gabriel Gudmundsson."
"TUN_JPN","TUNISIA TAKEN TO THE CLEANERS BY CLINICAL JAPAN","Well, that was an absolute proper bottle job from Tunisia, wasn't it? They turned up to Estadio BBVA and looked like they were having a casual kickabout in the park while Japan treated it like a training drill. A 4-0 drubbing is never pretty, and with zero shots on target, Tunisia might as well have left the keeper in the dressing room. Ayase Ueda was the fox in the box, bagging a brace, while Kamada and Ito joined the party to turn this into a total mismatch. Japan were simply liquid football, leaving Tunisia chasing shadows for 90 minutes.","Japan dominated with 62.1% possession and 11 shots, while Tunisia failed to register a single shot on target all match.;Ayase Ueda was the standout performer, netting two of Japan's four goals in the 31st and 83rd minutes.;The match was remarkably disciplined with zero yellow or red cards issued to either side throughout the entire 90 minutes.","Tunisia managed to play the entire match without forcing a single save from the Japanese goalkeeper, finishing with zero shots on target despite their best efforts."
"TUR_PAR","TURKEY COOKED: 78 PERCENT POSSESSION, ZERO GOALS, TOTAL EMBARRASSMENT","If you ever wanted a masterclass in how to do absolutely nothing with the ball, look no further than Turkey’s 0-1 defeat to Paraguay. They had the ball for nearly 80 percent of the match and managed to fire 32 shots, yet they couldn't hit a barn door if they were standing inside it. Matías Galarza’s second-minute strike was the only thing that mattered, and despite Miguel Almirón getting his marching orders just before the break, Turkey still couldn't find a way through. It was a proper bottle job of the highest order, leaving the fans at Levi's Stadium wondering if they’d just watched a football match or a very long, very tedious training drill.","Matías Galarza scored the decisive goal in the 2nd minute before being booked just two minutes later.;Turkey dominated with 78.5% possession and 32 shots, yet failed to score a single goal.;Paraguay played the entire second half with ten men after Miguel Almirón was sent off in stoppage time of the first half.","The match was so stop-start that it felt like a series of delays, with the referee blowing for injury or drinks breaks on at least 15 separate occasions throughout the 90 minutes."
"URU_CPV","URUGUAY BOTTLE IT AS CAPE VERDE STUN THE GIANTS IN MIAMI","Well, that was a proper bottle job from Uruguay, wasn't it? They had 65% of the ball and 17 shots, yet somehow managed to let Cape Verde walk away with a 2-2 draw. Kevin Pina opened the scoring with a cheeky free-kick, and while Maxi Araújo and Agustín Canobbio turned it around before the break, Uruguay looked like they were having a casual kickabout in the park rather than a World Cup match. Hélio Varela’s volley from outside the box was the pick of the bunch, leaving the Uruguay defense looking like they were stuck in quicksand. A frustrating night for the South Americans, who clearly forgot how to hit the target when it mattered most.","Uruguay dominated possession with 65.2% but only managed 2 shots on target compared to Cape Verde's 4.;Maxi Araújo was the heartbeat of the Uruguay attack, scoring a header in the 44th minute and assisting Agustín Canobbio's goal just before halftime.;The match was plagued by constant stoppages, including multiple drinks breaks and injury delays for Telmo Arcanjo, Kevin Pina, and Jamiro Monteiro.","Despite Uruguay firing off 17 shots throughout the match, they only forced the Cape Verde goalkeeper to make 2 saves all night."
"USA_AUS","USA CRUISE PAST AUSTRALIA AS THE SOCCEROOS GIFT-WRAP THE POINTS","The Yanks strolled to a 2-0 victory at Lumen Field, though calling it a masterclass would be a stretch. Australia essentially handed the hosts the lead with a calamitous own goal from Cameron Burgess, and frankly, they never looked like recovering. Alex Freeman doubled the lead with a header that survived a VAR check, and from there, it was just a case of watching the clock tick down while the referee handed out yellow cards like confetti. Australia managed a measly five shots all night, and despite the USA hogging 61.9% of the ball, it felt more like a Sunday League training session than a World Cup clash.","Cameron Burgess handed the USA the lead with an own goal in the 11th minute, setting the tone for a miserable night for the Aussies.;Alex Freeman doubled the lead in the 43rd minute with a header that required a VAR check to confirm the damage.;The match was a stop-start affair with a combined seven yellow cards issued and numerous delays for injuries and drinks breaks.","The match was so disjointed that there were more yellow cards handed out (7) than there were total shots on target from both teams combined (4)."
"USA_PAR","USA RUN RIOT AS PARAGUAY FORGET HOW TO DEFEND","What an absolute shambles for Paraguay at SoFi Stadium! They turned up, handed the Yanks an own goal on a silver platter, and then proceeded to collect yellow cards like they were trading stickers. Folarin Balogun was a proper fox in the box with his brace, and while Paraguay managed a consolation goal through Mauricio, they were chasing shadows all night. A 4-1 drubbing that could have been worse if the Yanks hadn't spent half the match waiting for VAR or drinks breaks. Proper bottle job from the visitors, while the US looked like they were having a casual kickabout in the park.","Damián Bobadilla gifted the USA the lead with an own goal in the 7th minute before being hooked at halftime.;Folarin Balogun bagged a clinical brace, scoring in the 31st and 45'+5' minutes to put the game to bed early.;Paraguay finished the match with five yellow cards, showing a level of discipline that would make a Sunday League side blush.","The match was so stop-start with injuries, VAR checks, and drinks breaks that it felt like we spent more time watching the referee talk to his earpiece than watching actual football."
"UZB_COL","COLOMBIA CRUISE TO VICTORY AS UZBEKISTAN RUNS OUT OF STEAM","Well, that was a proper shift from Colombia, wasn't it? They bossed the possession with over 61% and made it count, eventually putting Uzbekistan to the sword in a 3-1 win. Daniel Muñoz got the party started, and while Fayzullaev gave the home crowd a brief glimmer of hope with that header, Luis Díaz and Jaminton Campaz ensured there was no fairytale ending. Uzbekistan looked like they were having a casual kickabout in the park for long stretches, and conceding that third goal in the 99th minute was a proper bottle job to end the night.","Colombia dominated the ball with 61.4% possession and fired off 15 shots compared to Uzbekistan's 8.;Abbosbek Fayzullaev briefly leveled the score at 1-1 in the 60th minute before Colombia pulled away.;The match saw a flurry of late activity, culminating in Jaminton Campaz sealing the 3-1 victory in the 99th minute.","The match was so stop-start that it felt like a Sunday League fixture, featuring multiple injury delays and two separate drinks breaks that kept the players off the pitch for extended periods."
